name,color
Downtown,#FF00FF
SoMa,#0000FF
N. Beach/Chinatown,#6495ED
Western Market,#F4A460
Mission/Potrero,#8E8E38
Noe/Glen/Bernal,#C6E2FF
Marina/N. Heights,#D8BFD8
Richmond,#FF4500
Bayshore,#97FFFF
Outer Mission,#00EEEE
Hill Districts,#03A89E
Sunset,#66CDAA
South Bay,#00FF7F
East Bay,#800080
North Bay,#BF3EFF
